todays_date,num_houses,house_wall,house_wall_specify,house_roof,house_roof_specify,main_water_source,main_water_source_specify,toilet_type,main_lighting,main_lighting_other,household_possessions,own_cattle,num_hh_members,KEY,wid,cluster,lng,lat
2023-07-11,1,mud,NA,palm,NA,Open well outside the compound,NA,Traditional pit latrine,Solar panel,NA,Radio Cellphone,no,3,uuid:298887fe-2f97-4d4b-b53a-58b58e9dcc27,2591,82,-4.56582740822074,39.2685796023293
2023-07-12,1,blocks_mud,NA,iron,NA,Borehole with manual pump outside the compound,NA,Traditional pit latrine,Solar panel,NA,Radio Cellphone,no,2,uuid:bc77b933-a822-4464-84b5-c3602f51d6cc,2560,52,-4.5437465789245,39.3411790385147
2023-07-12,1,blocks_cement,NA,iron,NA,Open well outside the compound,NA,Traditional pit latrine,Solar panel,NA,Cellphone,yes,10,uuid:d16c3b90-de24-49ec-9252-1ed3811a524a,2560,52,-4.53364125924024,39.3330313354677
2023-07-12,2,blocks_mud,NA,iron,NA,Rainwater,NA,Flush to piped sewer system,Solar panel,NA,Radio TV Cellphone,yes,3,uuid:5a665620-428c-480f-a96e-64274e1b2144,2560,52,-4.53957616275296,39.3413952125933
2023-07-12,1,mud,NA,iron,NA,Open well outside the compound,NA,Composting toilet,Solar panel,NA,Cellphone,no,3,uuid:bd194dbc-5e5d-40e8-bb33-400864e37ad1,2561,52,-4.53165133337601,39.3415531633715
2023-07-12,1,blocks_cement,NA,iron,NA,Open well outside the compound,NA,Traditional pit latrine,Solar panel,NA,Cellphone,no,1,uuid:608c69ed-e52e-4bf1-ab63-723124b612ad,2561,52,-4.53153352938666,39.341563919993
2023-07-12,1,other,Mabati,palm,NA,Open well outside the compound,NA,"None (bush, field)",Solar panel,NA,Cellphone,no,1,uuid:5566f846-9aff-4ac0-9406-446e133e0aa7,2558,44,-4.52739751570054,39.3443893503024
2023-07-12,2,blocks_mud,NA,iron,NA,Open well inside the compound,NA,Flush to pit latrine,Solar panel,NA,Radio TV Cellphone Sofa Table,yes,3,uuid:2387000d-5dd1-4027-aefc-55ee6587d5de,2561,52,-4.52842305133554,39.3346679543782
2023-07-12,1,palm,NA,palm,NA,Open well outside the compound,NA,"None (bush, field)",Solar panel,NA,Cellphone,no,4,uuid:dd18c410-9ff5-4f98-a16c-69617db2cd1f,2558,44,-4.51631789486732,39.3403499685025
2023-07-12,1,mud,NA,palm,NA,Open well outside the compound,NA,"None (bush, field)",Solar panel,NA,Cellphone Radio,no,6,uuid:1fdbf379-bf75-419f-b85b-5259c2664003,2558,44,-4.51819469519234,39.3396756107335
2023-07-12,1,palm,NA,palm,NA,Open well outside the compound,NA,"None (bush, field)",Kerosene lamp,NA,None,no,1,uuid:46d9dd11-156b-45d0-96eb-abed874b3081,2558,44,-4.51055650101782,39.3402226798354
2023-07-12,4,mud,NA,palm,NA,Open well outside the compound,NA,"None (bush, field)",Solar panel,NA,Radio Cellphone,yes,10,uuid:a3f6f0f5-cdb4-4395-9ae2-acb9b900ae9b,2569,58,-4.55271634651866,39.3332791808819
2023-07-12,2,mud,NA,iron,NA,Open well outside the compound,NA,"None (bush, field)",Solar panel,NA,Radio Cellphone,yes,8,uuid:838023f7-9316-4b52-a9a8-c0f66e994b3c,2569,58,-4.5625678612088,39.3385467367755
2023-07-12,1,mud,NA,palm,NA,Water collected directly from the river or ponds,NA,"None (bush, field)",Solar panel,NA,Cellphone Table,no,4,uuid:360fa92d-e1e2-4700-b31b-c06bb7ec2abb,2568,60,-4.54332850085519,39.3081206324667
2023-07-12,2,palm,NA,palm,NA,Covered well outside the compound,NA,"None (bush, field)",Kerosene lamp,NA,Cellphone,no,7,uuid:d951d116-18a4-4381-805e-b7db7824b72d,2568,60,-4.54340988909741,39.3082878625122
2023-07-12,2,blocks_cement,NA,iron,NA,Open well outside the compound,NA,"None (bush, field)",Solar panel,NA,Cellphone Radio,no,10,uuid:c5fa257a-4f4d-46c4-b6be-79a89ca0273c,2567,60,-4.54345453441023,39.3058245255638
2023-07-12,1,palm,NA,palm,NA,Open well outside the compound,NA,"None (bush, field)",Solar panel,NA,Cellphone,no,9,uuid:9253a320-be8f-437c-a4c7-e84f6390a335,2567,60,-4.55251657328034,39.3054852975807
2023-07-12,1,mud,NA,palm,NA,Open well outside the compound,NA,"None (bush, field)",Solar panel,NA,Cellphone,no,4,uuid:a8a62bbb-8f76-493e-b849-6bdb239e4e31,2567,60,-4.55199488292871,39.3054111064115
2023-07-12,1,blocks_mud,NA,palm,NA,Borehole with manual pump outside the compound,NA,Traditional pit latrine,Solar panel,NA,Cellphone Radio,no,8,uuid:616892b1-db55-43bd-a977-c5e6f852948d,2571,65,-4.53556977750275,39.2977260334319
2023-07-12,1,blocks_cement,NA,iron,NA,Open well inside the compound,NA,"None (bush, field)",Solar panel,NA,TV Cellphone,yes,9,uuid:b29e64d2-d457-4350-a000-5fa574116909,2564,57,-4.52064579190142,39.2898522156403
2023-07-12,1,mud,NA,palm,NA,Borehole with manual pump outside the compound,NA,Traditional pit latrine,Solar panel,NA,Radio TV Cellphone Table,no,3,uuid:8a611dff-b21c-4034-aa77-3dd7685cb4f6,2563,53,-4.51899974254415,39.307569470356
2023-07-12,1,mud,NA,palm,NA,Borehole with manual pump outside the compound,NA,Traditional pit latrine,Solar panel,NA,Radio Cellphone Table,yes,2,uuid:bcb2dfa3-fee3-4bf8-a199-c7ee135d2996,2563,53,-4.52310376546067,39.3078160803235
2023-07-12,1,mud,NA,palm,NA,Open well outside the compound,NA,"None (bush, field)",Electricity,NA,Cellphone TV Radio Table,no,4,uuid:d002016a-e2ac-496c-87bd-37b268648dc1,2562,53,-4.53190976231704,39.3059714152778
2023-07-12,1,mud,NA,iron,NA,Open well inside the compound,NA,Traditional pit latrine,Electricity,NA,TV Radio Cellphone Table,no,2,uuid:76d86d35-6773-4baf-a760-d395f24e0e93,2562,53,-4.5229392798373,39.3063995061169
2023-07-12,1,blocks_mud,NA,iron,NA,Borehole with manual pump inside the compound,NA,Traditional pit latrine,Solar panel,NA,Radio TV Cellphone Table,yes,8,uuid:1b9089af-401d-420b-8916-97a5782e0d8d,2565,57,-4.52407213007358,39.2957159248275
2023-07-12,1,blocks_cement,NA,iron,NA,Borehole with manual pump inside the compound,NA,Traditional pit latrine,Solar panel,NA,Cellphone Table Cupboard,yes,4,uuid:bc3a329a-c2a9-49d2-81f2-5606a0f16394,2565,57,-4.52334363407036,39.2958612571526
2023-07-12,1,mud,NA,palm,NA,Water from truck,NA,"None (bush, field)",Solar panel,NA,Radio Cellphone,no,1,uuid:fd7a8266-1f11-4b3c-9031-21258e93151c,2540,14,-4.46322510067052,39.3509568704703
2023-07-12,1,mud,NA,palm,NA,Piped water outside the compound,NA,Flush to pit latrine,Solar panel,NA,Radio TV Cellphone,yes,8,uuid:f56aa7fb-0029-4f72-9d55-4bb533fc558c,2540,14,-4.46776786042967,39.3515721815347
2023-07-12,1,mud,NA,iron,NA,Covered well outside the compound,NA,Flush to pit latrine,Solar panel,NA,Cellphone,yes,4,uuid:71b04483-ad13-4ea5-8537-9b24e560602d,2540,14,-4.47494495760363,39.3517809685202
2023-07-12,1,blocks_mud,NA,iron,NA,Piped water outside the compound,NA,Flush to pit latrine,Solar panel,NA,Radio Cellphone,yes,6,uuid:e5d982f1-a91c-4e35-8d9e-b4e8a6146735,2540,14,-4.46939067634278,39.35211799693
2023-07-12,2,blocks_cement,NA,iron,NA,Borehole with manual pump outside the compound,NA,Flush to pit latrine,Electricity,NA,Cellphone,no,2,uuid:2ac142b7-e7d9-432a-ba5e-38803f5fae6d,2434,83,-4.62261473095284,39.3867468256058
2023-07-12,2,mud,NA,palm,NA,Open well outside the compound,NA,"None (bush, field)",Solar panel,NA,Cellphone Radio,no,10,uuid:b8de5bb2-499b-4dd2-9bae-f5a83b4c36b7,2540,14,-4.46505703802283,39.3528379807563
2023-07-12,2,mud,NA,palm,NA,Borehole with manual pump outside the compound,NA,"None (bush, field)",Kerosene lamp,NA,Radio Cellphone,yes,2,uuid:8623c291-78bd-4c3a-b215-30f1a7901bd9,2416,54,-4.570534444786,39.379635604321
2023-07-12,1,mud,NA,palm,NA,Open well outside the compound,NA,"None (bush, field)",Candles,NA,Cellphone,no,1,uuid:7772725c-f489-4d1d-8dea-b90ef6152d50,2416,54,-4.56966156417136,39.3794007580076
2023-07-12,3,blocks_cement,NA,iron,NA,Open well outside the compound,NA,Flush to septic tank,Solar panel,NA,Cellphone,no,8,uuid:28e04a37-92cf-4eac-9c82-db12674e43cc,2514,49,-4.53032969969546,39.3684601449428
2023-07-12,2,mud,NA,palm,NA,Covered well outside the compound,NA,Traditional pit latrine,Solar panel,NA,Cellphone,no,4,uuid:9d42407c-a823-465f-9ab2-c200ec79ab35,2514,49,-4.53173268144037,39.3688138279161
2023-07-12,1,blocks_cement,NA,iron,NA,Covered well outside the compound,NA,Flush to septic tank,Solar panel,NA,Cellphone,no,4,uuid:8134efaa-f6e7-4ba8-89f7-0355872ca5dc,2514,49,-4.53395054831382,39.36840506672
2023-07-12,1,palm,NA,palm,NA,Piped water outside the compound,NA,Traditional pit latrine,Kerosene lamp,NA,Cellphone Table,no,5,uuid:05b600a3-091e-4cdf-8bde-a2493a5eaea7,2541,21,-4.47924409544,39.3465920304793
2023-07-12,7,mud,NA,palm,NA,Piped water outside the compound,NA,Traditional pit latrine,Solar panel,NA,Radio Cellphone Table,no,9,uuid:86bf3072-723f-4cf6-9b1b-5b9d734ad53b,2541,21,-4.48203698023226,39.3461752654952
2023-07-11,1,mud,NA,palm,NA,Piped water outside the compound,NA,Traditional pit latrine,Solar panel,NA,Radio Cellphone,no,2,uuid:f7c38bd2-2fc3-40c9-89af-a16f771cf207,2541,21,-4.43796582517167,39.3151014242448
2023-07-12,2,mud,NA,palm,NA,Open well outside the compound,NA,"None (bush, field)",Solar panel,NA,Cellphone,no,7,uuid:f6a384d1-a889-4865-8a4b-28c6cef8c228,2487,13,-4.48990674609759,39.4237726873583
2023-07-12,1,blocks_cement,NA,iron,NA,Open well inside the compound,NA,Traditional pit latrine,Solar panel,NA,Radio Cellphone,no,7,uuid:98eae582-55e1-4e2e-bb08-6ee98a7eb155,2487,13,-4.49998657223127,39.4246108737195
2023-07-12,2,mud,NA,iron,NA,Open well outside the compound,NA,Traditional pit latrine,Solar panel,NA,Radio Cellphone Table,no,5,uuid:a6e23d1f-aee3-4649-8f53-1752edd8a8ed,2635,37,-4.50238015436779,39.3169565094541
2023-07-12,2,mud,NA,palm,NA,Open well outside the compound,NA,Traditional pit latrine,Solar panel,NA,Radio Cellphone,no,5,uuid:01b857fb-a132-4288-9b34-5479e4f496dc,2635,37,-4.49821798564744,39.3177016672847
2023-07-12,3,blocks_cement,NA,iron,NA,Borehole with manual pump outside the compound,NA,Flush to pit latrine,Solar panel,NA,Cellphone Radio,yes,3,uuid:53f0baa0-c37d-46bf-acd3-794e11cd64ad,2488,13,-4.49183833351637,39.4253340706902
2023-07-12,1,mud,NA,palm,NA,Open well outside the compound,NA,"None (bush, field)",Kerosene lamp,NA,None,no,4,uuid:faaacd96-5eda-429e-ba18-d528f810d20c,2595,92,-4.55866010476335,39.2425128341003
2023-07-12,1,mud,NA,palm,NA,Covered well outside the compound,NA,"None (bush, field)",Solar panel,NA,Radio Cellphone,no,4,uuid:bd780f86-bf1c-4ecc-b7a0-e74e95a7dd90,2595,92,-4.55224919631926,39.2361731654512
2023-07-12,3,mud,NA,palm,NA,Open well outside the compound,NA,"None (bush, field)",Solar panel,NA,Radio Cellphone Table,yes,6,uuid:e70143a8-c279-47dd-bd50-ada1b3c2c289,2592,92,-4.55378956368779,39.2337221859909
2023-07-12,1,blocks_cement,NA,iron,NA,Open well outside the compound,NA,Traditional pit latrine,Firewood,NA,Cellphone,no,3,uuid:81a883c0-94d4-49ed-81b0-aff67048fa6b,2592,92,-4.55590666354743,39.2373988853246
2023-07-12,2,blocks_cement,NA,iron,NA,Borehole with manual pump inside the compound,NA,Traditional pit latrine,Solar panel,NA,Cellphone Table,yes,8,uuid:1bcab1d8-2f75-45ea-9e86-1303c27341e1,2415,54,-4.56453521653933,39.3804383446789
2023-07-12,1,mud,NA,palm,NA,Open well outside the compound,NA,"None (bush, field)",Batteries,NA,Cellphone Table,no,2,uuid:c2efff8a-bc43-4804-bff4-bada133ac9be,2415,54,-4.5682431164689,39.3807402271598
2023-07-12,2,blocks_mud,NA,iron,NA,Open well outside the compound,NA,"None (bush, field)",Solar panel,NA,Radio TV Cellphone Table,no,4,uuid:aedef96e-abac-4289-a07a-45ccdad96edb,2435,86,-4.63139693579918,39.3999667683619
2023-07-12,1,blocks_cement,NA,iron,NA,Open well outside the compound,NA,Improved ventilated pit latrine,Electricity,NA,Radio TV Cellphone Table Cupboard,no,5,uuid:e02af9e7-341d-4259-a992-0029e1b8af84,2431,83,-4.62453596628077,39.3870832341243
2023-07-12,1,mud,NA,iron,NA,Open well outside the compound,NA,Traditional pit latrine,Electricity,NA,Radio,no,1,uuid:a55a4257-d44d-455e-b077-601a5cb16c97,2433,83,-4.62201521749978,39.3862864737612
2023-07-12,1,mud,NA,palm,NA,Open well outside the compound,NA,Traditional pit latrine,Electricity,NA,Cellphone,no,4,uuid:8bffee2a-4ae2-4bc7-a849-443016b727c5,2433,83,-4.62858126142317,39.3856860759135
2023-07-12,1,mud,NA,iron,NA,Open well outside the compound,NA,Traditional pit latrine,Batteries,NA,Radio Cellphone Sofa,no,5,uuid:84032d84-7a63-42b2-9d7b-f56beb9082c6,2433,83,-4.63048388326116,39.3884807391058
2023-07-12,1,blocks_cement,NA,iron,NA,Open well outside the compound,NA,Improved ventilated pit latrine,Kerosene lamp,NA,Radio Table Cellphone,no,8,uuid:c9d50015-facf-4d3c-b62b-6934b068aa25,2465,93,-4.64503841600353,39.3677589487327
2023-07-12,1,blocks_cement,NA,iron,NA,Open well inside the compound,NA,Improved ventilated pit latrine,Solar panel,NA,Cellphone,no,1,uuid:0c1b7664-7221-401f-b1f7-bca69b6c091c,2465,93,-4.64442651230231,39.3678076743679
2023-07-12,1,mud,NA,palm,NA,Piped water outside the compound,NA,Traditional pit latrine,Kerosene lamp,NA,Cellphone,no,2,uuid:5cf7c1bb-2a56-4a1a-a896-d9bc99ebc660,2542,31,-4.4837218215483,39.3391304552575
2023-07-12,2,mud,NA,iron,NA,Borehole with manual pump outside the compound,NA,Traditional pit latrine,Kerosene lamp,NA,Table,yes,6,uuid:2988de2c-b84a-4b29-adad-55d077df887b,2542,31,-4.49106212477264,39.3363075775994
2023-07-12,1,mud,NA,palm,NA,Open well outside the compound,NA,Bucket toilet,Solar panel,NA,Radio Cellphone Table,no,5,uuid:d7873e41-059a-40b2-a3b3-1a00afbfa621,2417,62,-4.58364642485048,39.3870376435334
2023-07-12,1,blocks_cement,NA,iron,NA,Piped water outside the compound,NA,"None (bush, field)",Electricity,NA,TV Radio Cellphone Table,no,7,uuid:721c5ac5-b565-4a09-95e0-6bd7be825ec2,2432,83,-4.62666470477078,39.386220875487
2023-07-12,1,blocks_cement,NA,iron,NA,Open well outside the compound,NA,Traditional pit latrine,Kerosene lamp,NA,Table,no,1,uuid:b1e3a846-1be2-47fb-ac38-5c6a14a02bb3,2544,31,-4.49510576369113,39.3352988723081
2023-07-12,1,blocks_cement,NA,iron,NA,Open well outside the compound,NA,Traditional pit latrine,Kerosene lamp,NA,Radio Cellphone Table,yes,2,uuid:12864ee0-c8c3-48d2-ad6d-10f21970b3a6,2544,31,-4.48976174736079,39.3353088766038
2023-07-12,1,mud,NA,palm,NA,Piped water outside the compound,NA,Traditional pit latrine,other,Torch,Cellphone Table,no,2,uuid:cb310431-a3b7-4896-9805-e21f479aab37,2544,31,-4.48225764235949,39.3367999068556
2023-07-12,1,blocks_cement,NA,iron,NA,Covered well outside the compound,NA,Improved ventilated pit latrine,Electricity,NA,Cellphone Radio,no,7,uuid:4a345a07-2568-43fc-971d-9102381072c6,2464,93,-4.64700437694468,39.3681916126153
2023-07-12,2,mud,NA,palm,NA,Open well outside the compound,NA,"None (bush, field)",Solar panel,NA,Cellphone,no,8,uuid:da7c5160-0470-4cf0-a9af-fea259f45071,2464,93,-4.64740061118665,39.3693013085111
2023-07-12,1,mud,NA,palm,NA,Open well outside the compound,NA,"None (bush, field)",Batteries,NA,Cellphone,no,3,uuid:9431d22f-5e24-4848-a314-dd8f68e7d930,2464,93,-4.63672981940584,39.3698019330275
2023-07-12,1,mud,NA,palm,NA,Piped water outside the compound,NA,Traditional pit latrine,Kerosene lamp,NA,Radio Cellphone Table,no,2,uuid:4c74a610-f294-4898-ba4d-cbda02fce3c7,2543,31,-4.49571521977852,39.337046468951
2023-07-12,1,mud,NA,palm,NA,Borehole with manual pump outside the compound,NA,"None (bush, field)",Solar panel,NA,Cellphone Table,no,4,uuid:e2868538-5c89-4f5a-8ec0-c939bb3d8ed0,2575,80,-4.56462342682313,39.2873022603798
2023-07-12,1,mud,NA,palm,NA,Borehole with manual pump outside the compound,NA,Traditional pit latrine,Solar panel,NA,Radio Cellphone Table,no,2,uuid:20fa64d8-6554-4c78-8edf-e6f228edda34,2575,80,-4.57060861567851,39.2861843921176
2023-07-12,2,mud,NA,palm,NA,Open well outside the compound,NA,Traditional pit latrine,Solar panel,NA,Cellphone,no,12,uuid:f3656de8-11ab-44a0-9ebd-98a3cab6acfd,2594,87,-4.57361038296559,39.2601492873384
2023-07-12,1,mud,NA,palm,NA,Open well outside the compound,NA,"None (bush, field)",Solar panel,NA,Cellphone Table,no,5,uuid:ef8fbcb1-e3c4-434e-a37c-374d990ba62b,2594,87,-4.57182001305582,39.2565937012301
2023-07-12,1,mud,NA,palm,NA,Piped water outside the compound,NA,Improved ventilated pit latrine,Electricity,NA,Radio Sofa Cellphone,no,5,uuid:24395324-dff2-45e9-a7e5-6d2087ffc7b7,2478,3,-4.46121642347639,39.4156263712266
2023-07-12,1,mud,NA,palm,NA,Borehole with manual pump outside the compound,NA,Traditional pit latrine,Kerosene lamp,NA,Radio,no,1,uuid:2af490da-bb59-4a38-a7f5-43672cd48829,2577,80,-4.56810856476632,39.2882723879934
2023-07-12,1,mud,NA,palm,NA,Borehole with manual pump outside the compound,NA,Flush to pit latrine,Electricity,NA,Radio Cellphone Table,no,5,uuid:20407f7d-9a4e-45e5-8d8e-6e1830d25a21,2578,80,-4.57208531126066,39.2871296194722
2023-07-12,1,palm,NA,palm,NA,Open well outside the compound,NA,"None (bush, field)",Batteries,NA,Radio,no,1,uuid:feb22831-daf3-42a7-be7e-41b9a3d1542a,2462,89,-4.62466802803459,39.3495141197645
2023-07-12,1,mud,NA,palm,NA,Open well outside the compound,NA,"None (bush, field)",Batteries,NA,None,no,2,uuid:72eee4c2-0ca4-49e5-be71-eba422fc59b0,2462,89,-4.62917431814982,39.3485431817129
2023-07-12,1,mud,NA,grass,NA,Open well inside the compound,NA,"None (bush, field)",Solar panel,NA,Radio Cellphone Table,no,3,uuid:14d0dd47-7be5-4d78-bca2-ab0f00e5954c,2424,69,-4.60737884569472,39.3907843486731
2023-07-12,2,blocks_cement,NA,iron,NA,Borehole with manual pump outside the compound,NA,"None (bush, field)",Solar panel,NA,Radio TV Cellphone Table,no,5,uuid:71e35d7e-3a25-4d01-88df-1a142691a791,2516,50,-4.53762231587443,39.3526502065654
2023-07-12,13,mud,NA,palm,NA,Borehole with manual pump outside the compound,NA,Traditional pit latrine,Solar panel,NA,Radio Cellphone,no,5,uuid:8928c7ee-7a39-444c-9139-9ba7eeb775a3,2546,41,-4.51505321768779,39.3296218696173
2023-07-12,4,blocks_mud,NA,iron,NA,Covered well inside the compound,NA,Flush to pit latrine,Solar panel,NA,TV Radio Cupboard Table,no,10,uuid:9344a560-d0a6-4790-ab74-423678713ef4,2425,69,-4.60632363512278,39.385012095589
2023-07-12,1,blocks_cement,NA,iron,NA,Covered well inside the compound,NA,Traditional pit latrine,Generator,NA,TV,no,3,uuid:780beb7b-514a-46d8-8207-36dccca567e6,2425,69,-4.60486466389808,39.3851441070798
2023-07-12,1,mud,NA,palm,NA,Borehole with manual pump outside the compound,NA,Traditional pit latrine,Solar panel,NA,Radio Cellphone Table,no,3,uuid:0795b0f3-f7f7-4348-99a7-a7520ed889f8,2515,50,-4.54585943047596,39.3530477598894
2023-07-12,0,blocks_cement,NA,iron,NA,Open well outside the compound,NA,Flush to pit latrine,Electricity,NA,Cellphone Table Cupboard,no,2,uuid:0a614973-e3eb-4ba0-b73e-a5850ef98feb,2442,90,-4.64355830471162,39.3825917935026
2023-07-12,1,blocks_cement,NA,iron,NA,Piped water outside the compound,NA,"None (bush, field)",Electricity,NA,Cellphone Sofa Table,no,2,uuid:891799ea-19a2-4915-aa0b-7f3c218dfc78,2438,90,-4.64986215277214,39.3827241282569
2023-07-12,1,mud,NA,palm,NA,Water collected directly from the river or ponds,NA,Traditional pit latrine,Solar panel,NA,Table,no,1,uuid:74210063-8e8f-4132-a04c-dfa4a9666b9c,2557,38,-4.51284994483774,39.3407911170957
2023-07-12,1,mud,NA,iron,NA,Piped water outside the compound,NA,Traditional pit latrine,Kerosene lamp,NA,Cellphone,no,7,uuid:b8235bc0-3853-4e25-9827-5e0960d8bd1f,2557,38,-4.50366744613448,39.3436259849181
2023-07-12,1,mud,NA,iron,NA,Water collected directly from the river or ponds,NA,Traditional pit latrine,Solar panel,NA,Radio Cellphone,no,1,uuid:a873d124-261d-418a-9e6a-9a9bfb552d1f,2557,38,-4.50681412224265,39.3393476885981
2023-07-12,1,mud,NA,palm,NA,Covered well outside the compound,NA,Improved ventilated pit latrine,Solar panel,NA,Cellphone,no,1,uuid:93c6efc3-b0b1-41d9-8959-1d259afe1651,2476,2,-4.46162534973965,39.4284126500318
2023-07-12,1,blocks_cement,NA,iron,NA,Open well inside the compound,NA,Improved ventilated pit latrine,Solar panel,NA,Cellphone,no,2,uuid:6a8d4973-d176-4e6b-b3ab-49f082ab6908,2426,69,-4.60836466410477,39.384823902083
2023-07-12,1,blocks_cement,NA,iron,NA,Open well inside the compound,NA,Flush to pit latrine,Solar panel,NA,Radio Cellphone TV,yes,5,uuid:5b6821c3-e052-4938-a3cd-fd269ded119e,2426,69,-4.59805018950028,39.3881618268036
2023-07-12,1,mud,NA,palm,NA,Water collected directly from the river or ponds,NA,Traditional pit latrine,Kerosene lamp,NA,Cellphone,no,2,uuid:c0d613d5-005c-4478-9651-1ee15965fcf6,2477,2,-4.46066654204165,39.4293779543582
2023-07-12,1,mud,NA,palm,NA,Open well outside the compound,NA,Traditional pit latrine,Solar panel,NA,Cellphone,yes,7,uuid:c9994bb9-0930-429b-a1e4-196b3d00f587,2545,41,-4.50581373965895,39.3289391880134
2023-07-12,1,mud,NA,palm,NA,Covered well outside the compound,NA,Traditional pit latrine,Solar panel,NA,Cellphone Table,no,8,uuid:be000358-4c3e-40fe-acda-de5aeec9b22a,2601,11,-4.43179363384473,39.3086073241065
2023-07-12,1,blocks_cement,NA,iron,NA,Piped water outside the compound,NA,Traditional pit latrine,Solar panel,NA,Radio Cellphone Sofa Table,no,4,uuid:36d0ea6c-b5b8-4832-8a4e-f2fd6ef8ca9c,2601,11,-4.4271322540763,39.3091952792307
2023-07-12,1,mud,NA,palm,NA,Open well outside the compound,NA,Composting toilet,Candles,NA,Radio Cellphone,yes,2,uuid:64510e38-71a7-424a-a415-b3b3e548a261,2483,1,-4.45237807311053,39.4218834275316
2023-07-12,1,blocks_mud,NA,iron,NA,Open well outside the compound,NA,Traditional pit latrine,Kerosene lamp,NA,Cellphone,no,4,uuid:32a7bda8-51b4-486f-97f5-448fc8ac4c1e,2480,3,-4.46834937002247,39.4135374664121
